time_in_ms;speedA;speedB;GPIO1;GPIO2;GPIO3;GPIO4;image_filename;image_time_ms;image_delta_ms
1754930132313;50;50;0;0;0;0;1754930120667.png;1754930120667;11646
1754930132563;50;50;0;0;0;0;1754930120667.png;1754930120667;11896
1754930132813;50;50;0;0;0;0;1754930120667.png;1754930120667;12146
1754930133063;50;50;0;0;0;0;1754930120667.png;1754930120667;12396
1754930133313;50;50;0;0;0;0;1754930120667.png;1754930120667;12646
1754930133563;50;50;0;0;0;0;1754930120667.png;1754930120667;12896
1754930133813;50;50;0;0;0;0;1754930120667.png;1754930120667;13146
1754930134063;50;50;0;0;0;0;1754930120667.png;1754930120667;13396
1754930134313;50;50;0;0;0;0;1754930120667.png;1754930120667;13646
1754930134563;50;50;0;0;0;0;1754930120667.png;1754930120667;13896
1754930134813;50;50;0;0;0;0;1754930120667.png;1754930120667;14146
1754930135063;50;50;0;0;0;0;1754930120667.png;1754930120667;14396
1754930135313;50;50;0;0;0;0;1754930120667.png;1754930120667;14646
1754930135563;50;50;0;0;0;0;1754930120667.png;1754930120667;14896
1754930135813;50;50;0;0;0;0;1754930120667.png;1754930120667;15146
1754930136063;50;50;0;0;0;0;1754930120667.png;1754930120667;15396
1754930136313;50;50;0;0;0;0;1754930120667.png;1754930120667;15646
1754930136563;50;50;0;0;0;0;1754930120667.png;1754930120667;15896
1754930136813;50;50;0;0;0;0;1754930120667.png;1754930120667;16146
1754930137063;50;50;0;0;0;0;1754930120667.png;1754930120667;16396
1754930137313;50;50;0;0;0;0;1754930120667.png;1754930120667;16646
1754930137563;50;50;0;0;0;0;1754930120667.png;1754930120667;16896
1754930137813;50;50;0;0;0;0;1754930120667.png;1754930120667;17146
1754930138063;50;50;0;0;0;0;1754930120667.png;1754930120667;17396
1754930138313;50;50;0;0;0;0;1754930120667.png;1754930120667;17646
1754930138563;50;50;0;0;0;0;1754930120667.png;1754930120667;17896
1754930138813;50;50;0;0;0;0;1754930120667.png;1754930120667;18146
1754930139063;50;50;0;0;0;0;1754930138835.png;1754930138835;228
1754930139313;50;50;0;0;0;0;1754930138835.png;1754930138835;478
1754930139563;50;50;0;0;0;0;1754930139433.png;1754930139433;130
1754930139813;50;50;0;0;0;0;1754930139433.png;1754930139433;380
1754930140063;50;50;0;0;0;0;1754930139433.png;1754930139433;630
1754930140313;50;50;0;0;0;0;1754930139433.png;1754930139433;880
1754930140563;50;50;0;1;1;0;1754930140543.png;1754930140543;20
1754930140813;50;50;0;1;1;0;1754930140791.png;1754930140791;22
1754930141063;50;50;0;1;1;0;1754930141022.png;1754930141022;41
1754930141313;50;50;0;1;1;0;1754930141304.png;1754930141304;9
1754930141563;50;50;0;1;1;0;1754930141557.png;1754930141557;6
1754930141813;36;50;0;0;0;0;1754930141807.png;1754930141807;6
1754930142063;12;50;0;0;0;0;1754930142013.png;1754930142013;50
1754930142313;0;50;0;0;0;0;1754930142282.png;1754930142282;31
1754930142563;0;50;0;0;0;0;1754930142405.png;1754930142405;158
1754930142813;0;50;0;0;0;0;1754930142779.png;1754930142779;34
1754930143063;0;50;1;0;0;1;1754930143053.png;1754930143053;10
1754930143313;0;50;1;0;0;1;1754930143294.png;1754930143294;19
1754930143563;0;50;1;0;0;1;1754930143515.png;1754930143515;48
1754930143813;16;50;0;0;0;0;1754930143627.png;1754930143627;186
1754930144063;11;50;0;0;0;0;1754930143627.png;1754930143627;436
1754930144313;0;50;1;0;0;1;1754930144305.png;1754930144305;8
1754930144563;0;50;1;0;0;1;1754930144557.png;1754930144557;6
1754930144813;0;50;1;0;0;1;1754930144791.png;1754930144791;22
1754930145063;0;50;1;0;0;1;1754930144935.png;1754930144935;128
1754930145313;46;50;0;0;0;0;1754930145150.png;1754930145150;163
1754930145563;20;50;0;0;0;0;1754930145542.png;1754930145542;21
1754930145813;0;50;0;0;0;0;1754930145607.png;1754930145607;206
1754930146063;10;50;1;0;0;1;1754930145986.png;1754930145986;77
1754930146313;24;50;1;0;0;1;1754930146190.png;1754930146190;123
1754930146563;38;50;1;0;0;1;1754930146553.png;1754930146553;10
1754930146813;50;50;1;0;0;1;1754930146644.png;1754930146644;169
1754930147063;50;50;0;0;0;0;1754930147055.png;1754930147055;8
1754930147313;50;50;1;0;0;1;1754930147303.png;1754930147303;10
1754930147563;50;50;1;0;0;1;1754930147549.png;1754930147549;14
1754930147813;50;50;0;0;0;0;1754930147793.png;1754930147793;20
1754930148063;50;50;1;0;0;1;1754930148051.png;1754930148051;12
1754930148313;50;50;1;0;0;1;1754930148273.png;1754930148273;40
1754930148563;50;50;1;0;0;1;1754930148514.png;1754930148514;49
1754930148813;50;50;0;0;0;0;1754930148729.png;1754930148729;84
1754930149063;50;50;0;0;0;0;1754930149026.png;1754930149026;37
1754930149313;50;50;0;0;0;0;1754930149277.png;1754930149277;36
1754930149563;50;50;0;0;0;0;1754930149423.png;1754930149423;140
1754930149813;50;50;0;0;0;0;1754930149701.png;1754930149701;112
1754930150063;50;50;0;0;0;0;1754930149701.png;1754930149701;362
1754930150313;50;50;0;0;0;0;1754930149701.png;1754930149701;612
1754930150563;50;50;0;0;0;0;1754930149701.png;1754930149701;862
1754930150813;50;50;0;0;0;0;1754930149701.png;1754930149701;1112
1754930151063;50;50;0;0;0;0;1754930149701.png;1754930149701;1362
1754930151313;50;50;0;0;0;0;1754930149701.png;1754930149701;1612
1754930151563;50;50;0;0;0;0;1754930149701.png;1754930149701;1862
1754930151813;50;50;0;0;0;0;1754930149701.png;1754930149701;2112
1754930152063;50;50;0;0;0;0;1754930149701.png;1754930149701;2362
1754930152313;50;50;0;0;0;0;1754930149701.png;1754930149701;2612
1754930152563;50;50;0;0;0;0;1754930149701.png;1754930149701;2862
1754930152813;50;50;0;0;0;0;1754930149701.png;1754930149701;3112
1754930153063;50;50;0;0;0;0;1754930149701.png;1754930149701;3362
1754930153313;50;50;0;0;0;0;1754930149701.png;1754930149701;3612
1754930153563;50;50;0;0;0;0;1754930149701.png;1754930149701;3862
1754930153813;50;50;0;0;0;0;1754930149701.png;1754930149701;4112
1754930154063;50;50;0;0;0;0;1754930149701.png;1754930149701;4362
1754930154313;50;50;0;0;0;0;1754930149701.png;1754930149701;4612
1754930154563;50;50;0;0;0;0;1754930149701.png;1754930149701;4862
1754930154813;50;50;0;0;0;0;1754930149701.png;1754930149701;5112
1754930155063;50;50;0;0;0;0;1754930149701.png;1754930149701;5362
1754930155313;50;50;0;0;0;0;1754930149701.png;1754930149701;5612
1754930155563;50;50;0;0;0;0;1754930149701.png;1754930149701;5862
1754930155813;50;50;0;0;0;0;1754930149701.png;1754930149701;6112
1754930156063;50;50;0;0;0;0;1754930149701.png;1754930149701;6362
1754930156313;50;50;0;0;0;0;1754930149701.png;1754930149701;6612
1754930156563;50;50;0;0;0;0;1754930149701.png;1754930149701;6862
1754930156813;50;50;0;0;0;0;1754930149701.png;1754930149701;7112
1754930157063;50;50;0;0;0;0;1754930149701.png;1754930149701;7362
1754930157313;50;50;0;0;0;0;1754930149701.png;1754930149701;7612
1754930157563;50;50;0;0;0;0;1754930149701.png;1754930149701;7862
1754930157813;50;50;0;0;0;0;1754930149701.png;1754930149701;8112
1754930158063;50;50;0;0;0;0;1754930149701.png;1754930149701;8362
1754930158313;50;50;0;0;0;0;1754930149701.png;1754930149701;8612
1754930158563;50;50;0;0;0;0;1754930149701.png;1754930149701;8862
1754930158813;50;50;0;0;0;0;1754930149701.png;1754930149701;9112
1754930159063;50;50;0;0;0;0;1754930149701.png;1754930149701;9362
1754930159313;50;50;0;0;0;0;1754930149701.png;1754930149701;9612
1754930159563;50;50;0;0;0;0;1754930149701.png;1754930149701;9862
1754930159813;50;50;0;0;0;0;1754930149701.png;1754930149701;10112
1754930160063;50;50;0;0;0;0;1754930149701.png;1754930149701;10362
1754930160313;50;50;0;0;0;0;1754930149701.png;1754930149701;10612
1754930160563;50;50;0;0;0;0;1754930149701.png;1754930149701;10862
1754930160813;50;50;0;0;0;0;1754930149701.png;1754930149701;11112
1754930161063;50;50;0;0;0;0;1754930149701.png;1754930149701;11362
1754930161313;50;50;0;0;0;0;1754930149701.png;1754930149701;11612
1754930161563;50;50;0;0;0;0;1754930149701.png;1754930149701;11862
1754930161813;50;50;0;0;0;0;1754930149701.png;1754930149701;12112
1754930162063;50;50;0;0;0;0;1754930149701.png;1754930149701;12362
1754930162313;50;50;0;0;0;0;1754930149701.png;1754930149701;12612
1754930162563;50;50;0;0;0;0;1754930149701.png;1754930149701;12862
1754930162813;50;50;0;0;0;0;1754930149701.png;1754930149701;13112
1754930163063;50;50;0;0;0;0;1754930149701.png;1754930149701;13362
1754930163313;50;50;0;0;0;0;1754930149701.png;1754930149701;13612
1754930163563;50;50;0;0;0;0;1754930149701.png;1754930149701;13862
1754930163813;50;50;0;0;0;0;1754930149701.png;1754930149701;14112
1754930164063;50;50;0;0;0;0;1754930149701.png;1754930149701;14362
1754930164313;50;50;0;0;0;0;1754930149701.png;1754930149701;14612
1754930164563;50;50;0;0;0;0;1754930149701.png;1754930149701;14862
1754930164813;50;50;0;0;0;0;1754930149701.png;1754930149701;15112
1754930165063;50;50;0;0;0;0;1754930149701.png;1754930149701;15362
1754930165313;50;50;0;0;0;0;1754930149701.png;1754930149701;15612
1754930165563;50;50;0;0;0;0;1754930149701.png;1754930149701;15862
1754930165813;50;50;0;0;0;0;1754930149701.png;1754930149701;16112
1754930166063;50;50;0;0;0;0;1754930149701.png;1754930149701;16362
1754930166313;50;50;0;0;0;0;1754930149701.png;1754930149701;16612
1754930166563;50;50;0;0;0;0;1754930149701.png;1754930149701;16862
1754930166813;50;50;0;0;0;0;1754930149701.png;1754930149701;17112
1754930167063;50;50;0;0;0;0;1754930149701.png;1754930149701;17362
1754930167313;50;50;0;0;0;0;1754930149701.png;1754930149701;17612
1754930167563;50;50;0;0;0;0;1754930149701.png;1754930149701;17862
1754930167813;50;50;0;0;0;0;1754930149701.png;1754930149701;18112
1754930168063;50;50;0;0;0;0;1754930149701.png;1754930149701;18362
1754930168313;50;50;0;0;0;0;1754930149701.png;1754930149701;18612
1754930168563;50;50;0;0;0;0;1754930149701.png;1754930149701;18862
1754930168813;50;50;0;0;0;0;1754930149701.png;1754930149701;19112
1754930169063;50;50;0;0;0;0;1754930149701.png;1754930149701;19362
1754930169313;50;50;0;0;0;0;1754930149701.png;1754930149701;19612
1754930169563;50;50;0;0;0;0;1754930149701.png;1754930149701;19862
1754930169813;50;50;0;0;0;0;1754930149701.png;1754930149701;20112
1754930170063;50;50;0;0;0;0;1754930149701.png;1754930149701;20362
1754930170313;50;50;0;0;0;0;1754930149701.png;1754930149701;20612
1754930170563;50;50;0;0;0;0;1754930149701.png;1754930149701;20862
1754930170813;50;50;0;0;0;0;1754930149701.png;1754930149701;21112
1754930171063;50;50;0;0;0;0;1754930149701.png;1754930149701;21362
1754930171313;50;50;0;0;0;0;1754930149701.png;1754930149701;21612
1754930171563;50;50;0;0;0;0;1754930149701.png;1754930149701;21862
1754930171813;50;50;0;0;0;0;1754930149701.png;1754930149701;22112
1754930172063;50;50;0;0;0;0;1754930149701.png;1754930149701;22362
1754930172313;50;50;0;0;0;0;1754930149701.png;1754930149701;22612
1754930172563;50;50;0;0;0;0;1754930149701.png;1754930149701;22862
1754930172813;50;50;0;0;0;0;1754930149701.png;1754930149701;23112
1754930173063;50;50;0;0;0;0;1754930149701.png;1754930149701;23362
1754930173313;50;50;0;0;0;0;1754930149701.png;1754930149701;23612
1754930173563;50;50;0;0;0;0;1754930149701.png;1754930149701;23862
1754930173813;50;50;0;0;0;0;1754930149701.png;1754930149701;24112
1754930174063;50;50;0;0;0;0;1754930149701.png;1754930149701;24362
1754930174313;50;50;0;0;0;0;1754930149701.png;1754930149701;24612
1754930174563;50;50;0;0;0;0;1754930149701.png;1754930149701;24862
1754930174813;50;50;0;0;0;0;1754930149701.png;1754930149701;25112
1754930175063;50;50;0;0;0;0;1754930149701.png;1754930149701;25362
1754930175313;50;50;0;0;0;0;1754930149701.png;1754930149701;25612
1754930175563;50;50;0;0;0;0;1754930149701.png;1754930149701;25862
1754930175813;50;50;0;0;0;0;1754930149701.png;1754930149701;26112
1754930176063;50;50;0;0;0;0;1754930149701.png;1754930149701;26362
1754930176313;50;50;0;0;0;0;1754930176233.png;1754930176233;80
1754930176563;50;50;0;0;0;0;1754930176510.png;1754930176510;53
1754930176813;50;50;0;1;1;0;1754930176782.png;1754930176782;31
1754930177063;50;50;0;1;1;0;1754930177034.png;1754930177034;29
1754930177313;50;50;0;1;1;0;1754930177306.png;1754930177306;7
1754930177563;50;50;0;1;1;0;1754930177510.png;1754930177510;53
1754930177813;50;50;0;1;1;0;1754930177779.png;1754930177779;34
1754930178063;46;50;0;0;0;0;1754930178048.png;1754930178048;15
1754930178313;39;50;0;0;0;0;1754930178271.png;1754930178271;42
1754930178563;31;50;0;0;0;0;1754930178462.png;1754930178462;101
1754930178813;24;50;0;0;0;0;1754930178462.png;1754930178462;351
1754930179063;16;50;0;0;0;0;1754930178921.png;1754930178921;142
1754930179313;9;50;0;0;0;0;1754930179205.png;1754930179205;108
1754930179563;1;50;0;0;0;0;1754930179205.png;1754930179205;358
1754930179813;0;50;0;0;0;0;1754930179205.png;1754930179205;608
1754930180063;0;50;1;0;0;1;1754930180049.png;1754930180049;14
1754930180313;0;50;1;0;0;1;1754930180236.png;1754930180236;77
1754930180563;43;50;0;0;0;0;1754930180325.png;1754930180325;238
1754930180813;50;50;1;0;0;1;1754930180657.png;1754930180657;156
1754930181063;50;50;1;0;0;1;1754930180999.png;1754930180999;64
1754930181313;15;50;0;0;0;0;1754930181312.png;1754930181312;1
1754930181563;0;50;0;0;0;0;1754930181548.png;1754930181548;15
1754930181813;0;50;1;0;0;1;1754930181782.png;1754930181782;31
1754930182063;0;50;1;0;0;1;1754930182021.png;1754930182021;42
1754930182313;0;50;1;0;0;1;1754930182303.png;1754930182303;10
1754930182563;0;50;1;0;0;1;1754930182512.png;1754930182512;51
1754930182813;0;50;1;0;0;1;1754930182785.png;1754930182785;28
1754930183063;0;50;1;0;0;1;1754930183049.png;1754930183049;14
1754930183313;0;50;1;0;0;1;1754930183269.png;1754930183269;44
1754930183563;0;50;1;0;0;1;1754930183514.png;1754930183514;49
1754930183813;0;50;1;0;0;1;1754930183799.png;1754930183799;14
1754930184063;0;50;1;0;0;1;1754930184058.png;1754930184058;5
1754930184313;0;50;1;0;0;1;1754930184299.png;1754930184299;14
1754930184563;24;50;0;0;0;0;1754930184394.png;1754930184394;169
1754930184813;50;50;1;0;0;1;1754930184663.png;1754930184663;150
1754930185063;50;50;1;0;0;1;1754930185025.png;1754930185025;38
1754930185313;50;50;1;0;0;1;1754930185220.png;1754930185220;93
1754930185563;50;50;0;0;0;0;1754930185562.png;1754930185562;1
1754930185813;50;50;0;0;0;0;1754930185762.png;1754930185762;51
1754930186063;50;50;1;0;0;1;1754930186060.png;1754930186060;3
1754930186313;50;50;1;0;0;1;1754930186298.png;1754930186298;15
1754930186563;36;50;0;0;0;0;1754930186546.png;1754930186546;17
1754930186813;1;50;0;0;0;0;1754930186758.png;1754930186758;55
1754930187063;0;50;0;0;0;0;1754930187026.png;1754930187026;37
1754930187313;1;50;1;0;0;1;1754930187026.png;1754930187026;287
1754930187563;11;50;1;0;0;1;1754930187530.png;1754930187530;33
1754930187813;22;50;1;0;0;1;1754930187774.png;1754930187774;39
1754930188063;32;50;1;0;0;1;1754930188019.png;1754930188019;44
1754930188313;43;50;1;0;0;1;1754930188297.png;1754930188297;16
1754930188563;50;50;1;0;0;1;1754930188343.png;1754930188343;220
1754930188813;50;50;1;0;0;1;1754930188811.png;1754930188811;2
1754930189063;50;50;0;0;0;0;1754930188811.png;1754930188811;252
1754930189313;15;50;0;0;0;0;1754930189112.png;1754930189112;201
1754930189563;0;50;1;0;0;1;1754930189553.png;1754930189553;10
1754930189813;0;50;1;0;0;1;1754930189768.png;1754930189768;45
1754930190063;0;50;1;0;0;1;1754930190013.png;1754930190013;50
1754930190313;0;50;1;0;0;1;1754930190278.png;1754930190278;35
1754930190563;0;50;1;0;0;1;1754930190550.png;1754930190550;13
1754930190813;0;50;1;0;0;1;1754930190751.png;1754930190751;62
1754930191063;0;50;0;0;0;0;1754930191058.png;1754930191058;5
1754930191313;0;50;0;0;0;0;1754930191224.png;1754930191224;89
1754930191563;0;50;1;0;0;1;1754930191555.png;1754930191555;8
1754930191813;0;50;1;0;0;1;1754930191750.png;1754930191750;63
1754930192063;50;50;0;0;0;0;1754930191982.png;1754930191982;81
1754930192313;50;50;1;0;0;1;1754930192281.png;1754930192281;32
1754930192563;50;50;1;0;0;1;1754930192555.png;1754930192555;8
