time_in_ms;speedA;speedB;GPIO1;GPIO2;GPIO3;GPIO4;image_filename;image_time_ms;image_delta_ms
1754674873836;50;50;1;0;0;1;1754674873799.png;1754674873799;37
1754674874086;39;50;0;0;0;0;1754674874053.png;1754674874053;33
1754674874336;3;50;0;0;0;0;1754674874234.png;1754674874234;102
1754674874586;0;50;0;0;0;0;1754674874573.png;1754674874573;13
1754674874836;1;50;1;0;0;1;1754674874621.png;1754674874621;215
1754674875086;8;50;1;0;0;1;1754674875085.png;1754674875085;1
1754674875336;15;50;1;0;0;1;1754674875323.png;1754674875323;13
1754674875586;21;50;1;0;0;1;1754674875562.png;1754674875562;24
1754674875836;28;50;1;0;0;1;1754674875834.png;1754674875834;2
1754674876086;35;50;1;0;0;1;1754674876053.png;1754674876053;33
1754674876336;42;50;1;0;0;1;1754674876292.png;1754674876292;44
1754674876586;49;50;1;0;0;1;1754674876550.png;1754674876550;36
1754674876836;50;50;1;0;0;1;1754674876819.png;1754674876819;17
1754674877086;50;50;1;0;0;1;1754674877057.png;1754674877057;29
1754674877336;50;50;1;0;0;1;1754674877322.png;1754674877322;14
1754674877586;50;50;0;0;0;0;1754674877463.png;1754674877463;123
1754674877836;50;50;0;0;0;0;1754674877805.png;1754674877805;31
1754674878086;50;50;0;0;0;0;1754674878034.png;1754674878034;52
1754674878336;50;50;0;1;1;0;1754674878134.png;1754674878134;202
1754674878586;46;50;0;0;0;0;1754674878577.png;1754674878577;9
1754674878836;8;50;0;0;0;0;1754674878780.png;1754674878780;56
1754674879086;0;50;0;0;0;0;1754674878999.png;1754674878999;87
1754674879336;6;50;1;0;0;1;1754674879336.png;1754674879336;0
1754674879586;13;50;1;0;0;1;1754674879581.png;1754674879581;5
1754674879836;20;50;1;0;0;1;1754674879815.png;1754674879815;21
1754674880086;27;50;1;0;0;1;1754674880052.png;1754674880052;34
1754674880336;34;50;1;0;0;1;1754674880325.png;1754674880325;11
1754674880586;41;50;1;0;0;1;1754674880557.png;1754674880557;29
1754674880836;48;50;1;0;0;1;1754674880777.png;1754674880777;59
1754674881086;50;50;1;0;0;1;1754674881085.png;1754674881085;1
1754674881336;50;50;1;0;0;1;1754674881234.png;1754674881234;102
1754674881586;17;50;0;0;0;0;1754674881549.png;1754674881549;37
1754674881836;0;50;0;0;0;0;1754674881798.png;1754674881798;38
1754674882086;6;50;1;0;0;1;1754674882048.png;1754674882048;38
1754674882336;22;50;1;0;0;1;1754674882329.png;1754674882329;7
1754674882586;39;50;1;0;0;1;1754674882564.png;1754674882564;22
1754674882836;50;50;1;0;0;1;1754674882806.png;1754674882806;30
1754674883086;50;50;1;0;0;1;1754674883067.png;1754674883067;19
1754674883336;50;50;1;0;0;1;1754674883298.png;1754674883298;38
1754674883586;3;50;0;0;0;0;1754674883487.png;1754674883487;99
1754674883836;1;50;1;0;0;1;1754674883823.png;1754674883823;13
1754674884086;8;50;1;0;0;1;1754674884028.png;1754674884028;58
1754674884336;15;50;1;0;0;1;1754674884312.png;1754674884312;24
1754674884586;22;50;1;0;0;1;1754674884542.png;1754674884542;44
1754674884836;29;50;1;0;0;1;1754674884810.png;1754674884810;26
1754674885086;36;50;1;0;0;1;1754674885065.png;1754674885065;21
1754674885336;43;50;1;0;0;1;1754674885327.png;1754674885327;9
1754674885586;50;50;1;0;0;1;1754674885468.png;1754674885468;118
1754674885836;50;50;0;0;0;0;1754674885591.png;1754674885591;245
1754674886086;50;50;0;0;0;0;1754674885868.png;1754674885868;218
1754674886336;17;50;1;0;0;1;1754674886335.png;1754674886335;1
1754674886586;0;50;1;0;0;1;1754674886543.png;1754674886543;43
1754674886836;0;50;1;0;0;1;1754674886826.png;1754674886826;10
1754674887086;0;50;1;0;0;1;1754674887073.png;1754674887073;13
1754674887336;0;50;1;0;0;1;1754674887307.png;1754674887307;29
1754674887586;50;50;0;0;0;0;1754674887585.png;1754674887585;1
1754674887836;50;50;0;1;1;0;1754674887789.png;1754674887789;47
1754674888086;50;50;0;1;1;0;1754674888050.png;1754674888050;36
1754674888336;19;50;0;0;0;0;1754674888323.png;1754674888323;13
1754674888586;0;50;0;0;0;0;1754674888507.png;1754674888507;79
1754674888836;0;50;1;0;0;1;1754674888823.png;1754674888823;13
1754674889086;0;50;1;0;0;1;1754674889038.png;1754674889038;48
1754674889336;0;50;1;0;0;1;1754674889308.png;1754674889308;28
1754674889586;20;50;0;0;0;0;1754674889545.png;1754674889545;41
1754674889836;46;50;1;0;0;1;1754674889826.png;1754674889826;10
1754674890086;7;50;1;0;0;1;1754674890023.png;1754674890023;63
1754674890336;12;50;1;0;0;1;1754674890331.png;1754674890331;5
1754674890586;26;50;1;0;0;1;1754674890582.png;1754674890582;4
1754674890836;41;50;1;0;0;1;1754674890808.png;1754674890808;28
1754674891086;50;50;1;0;0;1;1754674891068.png;1754674891068;18
1754674891336;50;50;1;0;0;1;1754674891298.png;1754674891298;38
1754674891586;50;50;1;0;0;1;1754674891577.png;1754674891577;9
1754674891836;50;50;1;0;0;1;1754674891819.png;1754674891819;17
1754674892086;50;50;0;0;0;0;1754674892057.png;1754674892057;29
1754674892336;50;50;0;0;0;0;1754674892300.png;1754674892300;36
1754674892586;50;50;0;0;0;0;1754674892530.png;1754674892530;56
1754674892836;38;50;0;0;0;0;1754674892665.png;1754674892665;171
1754674893086;0;50;0;0;0;0;1754674893026.png;1754674893026;60
1754674893336;0;50;1;0;0;1;1754674893325.png;1754674893325;11
1754674893586;0;50;1;0;0;1;1754674893557.png;1754674893557;29
1754674893836;0;50;1;0;0;1;1754674893821.png;1754674893821;15
1754674894086;0;50;1;0;0;1;1754674894042.png;1754674894042;44
1754674894336;50;50;0;0;0;0;1754674894336.png;1754674894336;0
1754674894586;50;50;0;1;1;0;1754674894557.png;1754674894557;29
1754674894836;50;50;0;1;1;0;1754674894790.png;1754674894790;46
1754674895086;50;50;0;0;0;0;1754674895086.png;1754674895086;0
1754674895336;50;50;0;0;0;0;1754674895283.png;1754674895283;53
1754674895586;50;50;0;0;0;0;1754674895585.png;1754674895585;1
1754674895836;45;50;1;0;0;1;1754674895694.png;1754674895694;142
1754674896086;9;50;1;0;0;1;1754674896067.png;1754674896067;19
1754674896336;8;50;1;0;0;1;1754674896304.png;1754674896304;32
1754674896586;19;50;1;0;0;1;1754674896575.png;1754674896575;11
1754674896836;30;50;1;0;0;1;1754674896826.png;1754674896826;10
1754674897086;41;50;1;0;0;1;1754674897053.png;1754674897053;33
1754674897336;50;50;1;0;0;1;1754674897325.png;1754674897325;11
1754674897586;50;50;1;0;0;1;1754674897540.png;1754674897540;46
1754674897836;0;50;0;0;0;0;1754674897835.png;1754674897835;1
1754674898086;0;50;1;0;0;1;1754674898083.png;1754674898083;3
1754674898336;0;50;1;0;0;1;1754674898331.png;1754674898331;5
1754674898586;44;50;0;0;0;0;1754674898375.png;1754674898375;211
1754674898836;50;50;0;1;1;0;1754674898823.png;1754674898823;13
1754674899086;25;50;0;0;0;0;1754674898944.png;1754674898944;142
1754674899336;0;50;0;0;0;0;1754674899316.png;1754674899316;20
1754674899586;0;50;1;0;0;1;1754674899584.png;1754674899584;2
1754674899836;0;50;1;0;0;1;1754674899833.png;1754674899833;3
1754674900086;0;50;1;0;0;1;1754674900068.png;1754674900068;18
1754674900336;0;50;1;0;0;1;1754674900335.png;1754674900335;1
1754674900586;0;50;1;0;0;1;1754674900563.png;1754674900563;23
1754674900836;0;50;0;0;0;0;1754674900818.png;1754674900818;18
1754674901086;0;50;0;0;0;0;1754674900960.png;1754674900960;126
1754674901336;41;50;1;0;0;1;1754674900960.png;1754674900960;376
1754674901586;38;50;1;0;0;1;1754674901574.png;1754674901574;12
1754674901836;24;50;1;0;0;1;1754674901799.png;1754674901799;37
1754674902086;10;50;1;0;0;1;1754674902073.png;1754674902073;13
1754674902336;0;50;1;0;0;1;1754674902333.png;1754674902333;3
1754674902586;0;50;1;0;0;1;1754674902556.png;1754674902556;30
1754674902836;0;50;1;0;0;1;1754674902811.png;1754674902811;25
1754674903086;0;50;1;0;0;1;1754674903050.png;1754674903050;36
1754674903336;0;50;1;0;0;1;1754674903292.png;1754674903292;44
1754674903586;0;50;1;0;0;1;1754674903562.png;1754674903562;24
1754674903836;23;50;0;0;0;0;1754674903694.png;1754674903694;142
1754674904086;50;50;0;0;0;0;1754674904059.png;1754674904059;27
1754674904336;50;50;0;1;1;0;1754674904154.png;1754674904154;182
1754674904586;0;50;0;0;0;0;1754674904154.png;1754674904154;432
1754674904836;0;50;1;0;0;1;1754674904784.png;1754674904784;52
1754674905086;0;50;1;0;0;1;1754674905053.png;1754674905053;33
1754674905336;9;50;0;0;0;0;1754674905322.png;1754674905322;14
1754674905586;50;50;0;0;0;0;1754674905508.png;1754674905508;78
1754674905836;50;50;0;0;0;0;1754674905620.png;1754674905620;216
1754674906086;50;50;1;0;0;1;1754674906048.png;1754674906048;38
1754674906336;50;50;1;0;0;1;1754674906310.png;1754674906310;26
1754674906586;50;50;1;0;0;1;1754674906584.png;1754674906584;2
1754674906836;0;50;0;0;0;0;1754674906642.png;1754674906642;194
1754674907086;0;50;1;0;0;1;1754674907077.png;1754674907077;9
1754674907336;0;50;1;0;0;1;1754674907319.png;1754674907319;17
1754674907586;0;50;1;0;0;1;1754674907544.png;1754674907544;42
1754674907836;0;50;1;0;0;1;1754674907811.png;1754674907811;25
1754674908086;0;50;1;0;0;1;1754674908062.png;1754674908062;24
1754674908336;0;50;1;0;0;1;1754674908320.png;1754674908320;16
1754674908586;0;50;1;0;0;1;1754674908571.png;1754674908571;15
1754674908836;0;50;1;0;0;1;1754674908819.png;1754674908819;17
1754674909086;0;50;0;0;0;0;1754674909041.png;1754674909041;45
1754674909336;43;50;1;0;0;1;1754674909259.png;1754674909259;77
1754674909586;25;50;1;0;0;1;1754674909544.png;1754674909544;42
1754674909836;7;50;1;0;0;1;1754674909814.png;1754674909814;22
1754674910086;0;50;1;0;0;1;1754674910046.png;1754674910046;40
1754674910336;0;50;1;0;0;1;1754674910294.png;1754674910294;42
1754674910586;0;50;1;0;0;1;1754674910574.png;1754674910574;12
1754674910836;0;50;1;0;0;1;1754674910813.png;1754674910813;23
1754674911086;0;50;0;0;0;0;1754674911006.png;1754674911006;80
1754674911336;0;50;0;0;0;0;1754674911283.png;1754674911283;53
1754674911586;0;50;1;0;0;1;1754674911436.png;1754674911436;150
1754674911836;0;50;1;0;0;1;1754674911821.png;1754674911821;15
1754674912086;0;50;1;0;0;1;1754674912054.png;1754674912054;32
1754674912336;0;50;1;0;0;1;1754674912293.png;1754674912293;43
1754674912586;18;50;0;0;0;0;1754674912569.png;1754674912569;17
1754674912836;46;50;0;0;0;0;1754674912764.png;1754674912764;72
1754674913086;50;50;1;0;0;1;1754674913074.png;1754674913074;12
1754674913336;50;50;1;0;0;1;1754674913162.png;1754674913162;174
1754674913586;50;50;1;0;0;1;1754674913479.png;1754674913479;107
1754674913836;0;50;0;0;0;0;1754674913824.png;1754674913824;12
1754674914086;0;50;1;0;0;1;1754674914082.png;1754674914082;4
1754674914336;0;50;1;0;0;1;1754674914293.png;1754674914293;43
1754674914586;0;50;1;0;0;1;1754674914540.png;1754674914540;46
1754674914836;0;50;1;0;0;1;1754674914828.png;1754674914828;8
1754674915086;0;50;1;0;0;1;1754674915058.png;1754674915058;28
1754674915336;0;50;1;0;0;1;1754674915335.png;1754674915335;1
1754674915586;0;50;1;0;0;1;1754674915571.png;1754674915571;15
1754674915836;0;50;1;0;0;1;1754674915717.png;1754674915717;119
1754674916086;0;50;1;0;0;1;1754674915717.png;1754674915717;369
1754674916336;34;50;0;0;0;0;1754674916174.png;1754674916174;162
1754674916586;50;50;0;0;0;0;1754674916441.png;1754674916441;145
1754674916836;50;50;1;0;0;1;1754674916792.png;1754674916792;44
1754674917086;0;50;0;0;0;0;1754674916993.png;1754674916993;93
1754674917336;0;50;1;0;0;1;1754674917320.png;1754674917320;16
1754674917586;0;50;1;0;0;1;1754674917586.png;1754674917586;0
1754674917836;0;50;1;0;0;1;1754674917802.png;1754674917802;34
1754674918086;4;50;0;0;0;0;1754674918085.png;1754674918085;1
1754674918336;38;50;0;0;0;0;1754674918311.png;1754674918311;25
1754674918586;46;50;1;0;0;1;1754674918311.png;1754674918311;275
1754674918836;24;50;1;0;0;1;1754674918817.png;1754674918817;19
1754674919086;3;50;1;0;0;1;1754674919037.png;1754674919037;49
1754674919336;21;50;1;0;0;1;1754674919304.png;1754674919304;32
1754674919586;44;50;1;0;0;1;1754674919541.png;1754674919541;45
1754674919836;50;50;1;0;0;1;1754674919822.png;1754674919822;14
1754674920086;50;50;0;0;0;0;1754674920045.png;1754674920045;41
1754674920336;50;50;0;0;0;0;1754674920286.png;1754674920286;50
1754674920586;50;50;0;1;1;0;1754674920443.png;1754674920443;143
1754674920836;28;50;0;0;0;0;1754674920831.png;1754674920831;5
1754674921086;0;50;0;0;0;0;1754674921049.png;1754674921049;37
1754674921336;0;50;1;0;0;1;1754674921049.png;1754674921049;287
1754674921586;0;50;1;0;0;1;1754674921551.png;1754674921551;35
1754674921836;0;50;1;0;0;1;1754674921813.png;1754674921813;23
1754674922086;0;50;1;0;0;1;1754674922030.png;1754674922030;56
1754674922336;0;50;1;0;0;1;1754674922330.png;1754674922330;6
1754674922586;0;50;1;0;0;1;1754674922547.png;1754674922547;39
1754674922836;0;50;1;0;0;1;1754674922768.png;1754674922768;68
1754674923086;50;50;0;0;0;0;1754674923085.png;1754674923085;1
1754674923336;50;50;0;0;0;0;1754674923100.png;1754674923100;236
1754674923586;50;50;1;0;0;1;1754674923487.png;1754674923487;99
1754674923836;50;50;1;0;0;1;1754674923836.png;1754674923836;0
1754674924086;38;50;0;0;0;0;1754674924083.png;1754674924083;3
1754674924336;0;50;1;0;0;1;1754674924221.png;1754674924221;115
1754674924586;0;50;1;0;0;1;1754674924548.png;1754674924548;38
1754674924836;0;50;1;0;0;1;1754674924832.png;1754674924832;4
1754674925086;0;50;1;0;0;1;1754674925049.png;1754674925049;37
1754674925336;50;50;0;0;0;0;1754674925305.png;1754674925305;31
1754674925586;50;50;0;1;1;0;1754674925481.png;1754674925481;105
1754674925836;0;50;0;0;0;0;1754674925835.png;1754674925835;1
1754674926086;0;50;1;0;0;1;1754674926059.png;1754674926059;27
1754674926336;0;50;1;0;0;1;1754674926328.png;1754674926328;8
1754674926586;0;50;1;0;0;1;1754674926585.png;1754674926585;1
1754674926836;0;50;1;0;0;1;1754674926803.png;1754674926803;33
1754674927086;0;50;1;0;0;1;1754674927061.png;1754674927061;25
1754674927336;0;50;1;0;0;1;1754674927276.png;1754674927276;60
1754674927586;31;50;0;0;0;0;1754674927578.png;1754674927578;8
1754674927836;50;50;0;0;0;0;1754674927735.png;1754674927735;101
1754674928086;50;50;1;0;0;1;1754674928075.png;1754674928075;11
1754674928336;50;50;1;0;0;1;1754674928298.png;1754674928298;38
1754674928586;50;50;1;0;0;1;1754674928568.png;1754674928568;18
1754674928836;50;50;1;0;0;1;1754674928801.png;1754674928801;35
1754674929086;7;50;0;0;0;0;1754674929036.png;1754674929036;50
1754674929336;0;50;1;0;0;1;1754674929322.png;1754674929322;14
1754674929586;0;50;1;0;0;1;1754674929565.png;1754674929565;21
1754674929836;0;50;1;0;0;1;1754674929828.png;1754674929828;8
1754674930086;0;50;1;0;0;1;1754674930062.png;1754674930062;24
1754674930336;0;50;1;0;0;1;1754674930322.png;1754674930322;14
1754674930586;0;50;1;0;0;1;1754674930551.png;1754674930551;35
1754674930836;28;50;0;0;0;0;1754674930769.png;1754674930769;67
1754674931086;37;50;1;0;0;1;1754674931085.png;1754674931085;1
1754674931336;0;50;1;0;0;1;1754674931313.png;1754674931313;23
1754674931586;0;50;1;0;0;1;1754674931556.png;1754674931556;30
1754674931836;0;50;1;0;0;1;1754674931826.png;1754674931826;10
1754674932086;27;50;0;0;0;0;1754674932031.png;1754674932031;55
1754674932336;50;50;0;0;0;0;1754674932328.png;1754674932328;8
1754674932586;36;50;1;0;0;1;1754674932561.png;1754674932561;25
1754674932836;0;50;1;0;0;1;1754674932593.png;1754674932593;243
1754674933086;0;50;1;0;0;1;1754674933069.png;1754674933069;17
1754674933336;0;50;1;0;0;1;1754674933297.png;1754674933297;39
1754674933586;0;50;1;0;0;1;1754674933538.png;1754674933538;48
1754674933836;0;50;1;0;0;1;1754674933821.png;1754674933821;15
1754674934086;0;50;1;0;0;1;1754674934052.png;1754674934052;34
1754674934336;0;50;1;0;0;1;1754674934336.png;1754674934336;0
1754674934586;1;50;0;0;0;0;1754674934482.png;1754674934482;104
1754674934836;50;50;0;0;0;0;1754674934813.png;1754674934813;23
1754674935086;50;50;0;1;1;0;1754674934994.png;1754674934994;92
1754674935336;41;50;0;0;0;0;1754674935325.png;1754674935325;11
1754674935586;0;50;0;0;0;0;1754674935554.png;1754674935554;32
1754674935836;0;50;1;0;0;1;1754674935786.png;1754674935786;50
